Feature_Type,Statistic,Value
Parks,Mean Summer Precipitation,479.3388889332612
Parks,Mean Summer Tmax,300.17161051432294
Waterways,Mean Summer Precipitation,491.4876012545282
Waterways,Mean Summer Tmax,300.29799161965343
